"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   
          0,           0,         555,      -7.116258552,      -4.230801951,      -4.176994676,      -4.180111957,      -1.636149867
          0,           0,         556,      -7.126699627,      -4.236597317,      -4.185000383,      -4.186502739,      -1.646638544
          0,           0,         557,      -7.138260911,      -4.244566598,      -4.193980958,      -4.193747995,      -1.658302826
          0,           0,         558,      -7.150773524,      -4.254689292,      -4.203849372,      -4.201807223,      -1.670976064
          0,           0,         559,      -7.164017612,      -4.266923935,      -4.214488835,      -4.210615305,       -1.68443948
          0,           0,         560,       -7.17771909,      -4.281202523,      -4.225754783,      -4.220086301,      -1.698417927
          0,           0,         561,      -7.191551075,      -4.297418105,      -4.237478203,      -4.230118223,      -1.712579992
          0,           0,         562,      -7.205143304,      -4.315403804,      -4.249469997,      -4.240597483,      -1.726545739
          0,           0,         563,      -7.218103313,      -4.334903515,      -4.261525287,      -4.251400524,      -1.739906252
          0,           0,         564,      -7.230052056,      -4.355537953,      -4.273426355,      -4.262390679,      -1.752258741
          0,           0,         565,      -7.240666834,      -4.376773443,      -4.284943869,      -4.273411626,      -1.763251611
          0,           0,         566,      -7.249714997,      -4.397906206,      -4.295839097,      -4.284281771,       -1.77262299
          0,           0,         567,      -7.257069412,      -4.418079295,      -4.305872698,      -4.294794474,       -1.78022168
          0,           0,         568,       -7.26270682,       -4.43634478,      -4.314823195,      -4.304727873,      -1.786009563
          0,           0,         569,      -7.266694185,      -4.451772223,      -4.322512617,      -4.313864759,      -1.790049446
          0,           0,         570,      -7.269172032,      -4.463589655,      -4.328832952,      -4.322018367,      -1.792487266
          0,           0,         571,      -7.270343444,      -4.471324532,      -4.333765781,       -4.32905771,      -1.793538309
          0,           0,         572,      -7.270467974,      -4.474898095,      -4.337389076,      -4.334926499,      -1.793478134
          0,           0,         573,      -7.269851704,      -4.474634987,      -4.339869327,      -4.339651533,      -1.792630312
          0,           0,         574,      -7.268828969,      -4.471184172,      -4.341441605,      -4.343338787,      -1.791346501
          0,           0,         575,      -7.267736961,      -4.465383401,      -4.342382308,      -4.346158196,      -1.789979883
          0,           0,         576,      -7.266890937,      -4.458117139,      -4.342981776,      -4.348321972,      -1.788859507
          0,           0,         577,      -7.266573714,      -4.450214581,      -4.343524491,       -4.35006445,      -1.788279257
          0,           0,         578,      -7.267033753,      -4.442398021,      -4.344275455,      -4.351625565,      -1.788495961
          0,           0,         579,      -7.268479096,      -4.435261613,      -4.345468924,      -4.353235661,      -1.789723811
          0,           0,         580,      -7.271073177,      -4.429270729,      -4.347301759,      -4.355103866,      -1.792130849
          0,           0,         581,      -7.274935699,      -4.424775252,      -4.349931474,      -4.357411255,      -1.795840428
          0,           0,         582,      -7.280145634,      -4.422028635,       -4.35347693,       -4.36030754,      -1.800934657
          0,           0,         583,      -7.286744406,      -4.421207736,      -4.358020194,      -4.363910015,      -1.807457913
          0,           0,         584,      -7.294738156,      -4.422430525,      -4.363608615,      -4.368303728,        -1.8154193
          0,           0,         585,      -7.304098573,      -4.425770649,      -4.370256551,      -4.373542247,      -1.824793522
          0,           0,         586,      -7.314761918,      -4.431268496,      -4.377946529,      -4.379648713,      -1.835519831
          0,           0,         587,      -7.326626121,      -4.438938862,      -4.386629959,      -4.386617159,      -1.847498897
          0,           0,         588,      -7.339546053,      -4.448775293,      -4.396227695,      -4.394414288,       -1.86058769
          0,           0,         589,      -7.353327341,      -4.460750677,      -4.406630973,      -4.402982103,      -1.874592696
          0,           0,         590,      -7.367719521,      -4.474812915,      -4.417703213,      -4.412241696,      -1.889262194
          0,           0,         591,       -7.38240994,      -4.490873773,      -4.429282844,      -4.422097757,      -1.904278911
          0,           0,         592,      -7.397023156,      -4.508789308,      -4.441186655,      -4.432442152,      -1.919257657
          0,           0,         593,      -7.411138771,      -4.528332154,      -4.453213363,      -4.443154614,      -1.933760971
          0,           0,         594,      -7.424335755,      -4.549157447,      -4.465147203,      -4.454100613,      -1.947342344
          0,           0,         595,      -7.436242835,      -4.570766671,      -4.476760145,      -4.465127263,      -1.959598904
          0,           0,         596,      -7.446571671,      -4.592482464,      -4.487813714,      -4.476058036,      -1.970210023
          0,           0,         597,      -7.455135242,       -4.61345404,      -4.498065736,      -4.486690308,      -1.978961807
          0,           0,         598,      -7.461856397,      -4.632708816,      -4.507286289,      -4.496801899,      -1.985760456
          0,           0,         599,      -7.466763697,      -4.649255055,      -4.515282116,      -4.506169002,      -1.990630407
          0,           0,         600,      -7.469976086,      -4.662225839,      -4.521923804,      -4.514591724,      -1.993698353
          0,           0,         601,      -7.471685668,      -4.671034578,       -4.52716792,      -4.521920455,      -1.995172975
          0,           0,         602,      -7.472146502,      -4.675493389,      -4.531067505,      -4.528076889,      -1.995329759
          0,           0,         603,      -7.471665838,      -4.675847258,      -4.533767939,      -4.533065491,      -1.994498693
          0,           0,         604,       -7.47058872,      -4.672709463,      -4.535489672,      -4.536973022,      -1.993046336
          0,           0,         605,      -7.469273225,      -4.666926262,      -4.536502239,      -4.539956014,       -1.99134955
          0,           0,         606,      -7.468061551,      -4.659422137,      -4.537095737,      -4.542219603,       -1.98976581
          0,           0,         607,        -7.4672619,      -4.651078191,      -4.537558313,      -4.543995659,      -1.988614815
          0,           0,         608,      -7.467144854,      -4.642667626,      -4.538161699,      -4.545525409,      -1.988175129
          0,           0,         609,      -7.467939213,      -4.634830028,       -4.53914958,      -4.547044091,      -1.988680734
          0,           0,         610,      -7.469827056,      -4.628067983,      -4.540729507,      -4.548768167,      -1.990317013
          0,           0,         611,        -7.4729439,      -4.622759738,      -4.543069905,      -4.550887353,      -1.993221747
          0,           0,         612,      -7.477381766,      -4.619179153,       -4.54630029,      -4.553560577,      -1.997488799
          0,           0,         613,      -7.483192728,      -4.617517008,      -4.550512987,      -4.556914513,       -2.00317211
          0,           0,         614,      -7.490391664,      -4.617900315,       -4.55576527,      -4.561043552,      -2.010288713
          0,           0,         615,       -7.49895759,       -4.62040828,      -4.562081257,      -4.566010495,      -2.018820163
          0,           0,         616,      -7.508833249,      -4.625084531,      -4.569453273,      -4.571847555,      -2.028712091
          0,           0,         617,      -7.519922819,      -4.631945799,      -4.577842666,      -4.578557572,      -2.039871721
          0,           0,         618,      -7.532087911,      -4.640987238,      -4.587180325,      -4.586115558,      -2.052163549
          0,           0,         619,      -7.545142453,      -4.652184249,      -4.597367369,      -4.594470893,      -2.065403708
          0,           0,         620,      -7.558847792,      -4.665490005,      -4.608276566,      -4.603550573,      -2.079354301
          0,           0,         621,      -7.572910335,      -4.680827034,      -4.619754951,      -4.613263624,      -2.093719915
          0,           0,         622,      -7.586984547,      -4.698070784,       -4.63162763,      -4.623505941,      -2.108149081
          0,           0,         623,      -7.600685089,      -4.717024001,      -4.643701927,      -4.634163467,      -2.122244556
          0,           0,         624,      -7.613613303,       -4.73738342,      -4.655770655,      -4.645111122,      -2.135588249
          0,           0,         625,      -7.625398172,      -4.758703909,      -4.667613405,      -4.656207116,      -2.147782515
          0,           0,         626,      -7.635737987,      -4.780369703,      -4.678996823,      -4.667285664,      -2.158495209
          0,           0,         627,      -7.644427943,      -4.801589011,      -4.689678563,      -4.678152854,      -2.167492715
          0,           0,         628,      -7.651370853,      -4.821429254,      -4.699420283,      -4.688590588,      -2.174655898
          0,           0,         629,      -7.656572675,      -4.838901881,      -4.708010284,      -4.698371397,      -2.179978977
          0,           0,         630,      -7.660127589,      -4.853092665,      -4.715291104,      -4.707282212,       -2.18355526
          0,           0,         631,      -7.662201894,      -4.863315459,       -4.72118463,      -4.715151277,      -2.185559261
          0,           0,         632,      -7.663024231,      -4.869246673,      -4.725707438,      -4.721871755,      -2.186233879
          0,           0,         633,      -7.662878463,      -4.870990284,      -4.728971855,      -4.727416996,      -2.185880354
          0,           0,         634,       -7.66209021,       -4.86904542,      -4.731172803,      -4.731844186,      -2.184842575
          0,           0,         635,      -7.661004227,      -4.864190415,      -4.732563964,       -4.73528547,      -2.183482887
          0,           0,         636,      -7.659956498,      -4.857329271,      -4.733429146,      -4.737928985,      -2.182153035
          0,           0,         637,      -7.659255046,      -4.849357435,      -4.734057935,      -4.739997296,       -2.18117416
          0,           0,         638,      -7.659175602,      -4.841081906,      -4.734729309,      -4.741729269,      -2.180832179
