"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
40, 6.363800168040000e-01, -4.882275281010487e-02, 2.342401818925295e-01, -2.958899300568157e-01, -8.724187182329189e-02, 5.962561781347865e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.029410327700124e-04
41, 6.211299896240000e-01, -5.007841644905744e-02, 2.424514468066399e-01, -3.046569844098965e-01, -8.339521656681674e-02, 6.170046962823605e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.217074184894793e-04
42, 6.057599782940000e-01, -5.128983905542431e-02, 2.505679055044082e-01, -3.132921131151422e-01, -7.945073199177684e-02, 6.374564286769642e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.960009737411090e-04
43, 5.902799963950000e-01, -5.245497773810036e-02, 2.585276203778110e-01, -3.217323753999855e-01, -7.538082783202511e-02, 6.575768484879643e-02, 0.000000000000000e+00, 0.000000000000000e+00, -8.486777718554673e-04
44, 5.747100114820000e-01, -5.357122224556889e-02, 2.663362715055286e-01, -3.299884709312203e-01, -7.121384225163661e-02, 6.772568649060924e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.114607577743107e-03
45, 5.590599775310000e-01, -5.463687928287374e-02, 2.739030394616167e-01, -3.379629419464656e-01, -6.692617889258812e-02, 6.963575415670446e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.003923816653915e-03
46, 5.433599948880000e-01, -5.564908043760421e-02, 2.812231918797150e-01, -3.456613378065680e-01, -6.254605613835604e-02, 7.147877157314904e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.643568208915910e-04
47, 5.276100039480000e-01, -5.660709254406357e-02, 2.881894794847895e-01, -3.529636115087575e-01, -5.803898486849440e-02, 7.323506553712575e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.988867407180346e-03
48, 5.118399858470000e-01, -5.750840932397809e-02, 2.945849310020931e-01, -3.596541221410413e-01, -5.339763792007802e-02, 7.484110319369065e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.358322521931115e-02
49, 4.960500001910000e-01, -5.835237083978357e-02, 2.998341524846750e-01, -3.651678133260152e-01, -4.857772875718669e-02, 7.616097408398162e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.549018922976215e-02
50, 4.802699983120000e-01, -5.913671758907411e-02, 3.034823228796558e-01, -3.690493695355800e-01, -4.359789633396381e-02, 7.708209850762891e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.671090892378032e-02
51, 4.645099937920000e-01, -5.986031909738145e-02, 3.060325118897486e-01, -3.717916037175145e-01, -3.851624030567569e-02, 7.772294447494441e-02, 0.000000000000000e+00, 0.000000000000000e+00, -6.095789811505317e-03
52, 4.487800002100000e-01, -6.052196992803537e-02, 3.093156710754849e-01, -3.753141702476456e-01, -3.341491159178912e-02, 7.852630912195266e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.094128778451938e-01
53, 4.331099987030000e-01, -6.111964147617834e-02, 3.152366128989519e-01, -3.814309501862334e-01, -2.848325831666881e-02, 8.001493392000431e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.077430136271558e-01
54, 4.174999892710000e-01, -6.165246547913143e-02, 3.236795090573559e-01, -3.897221097254803e-01, -2.347023369298514e-02, 8.225012722237282e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.480876786981254e-01
55, 4.019699990750000e-01, -6.211871228138813e-02, 3.323823378671595e-01, -3.980645065305600e-01, -1.758887616783094e-02, 8.453148649199024e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.577442746083836e-02
56, 3.865399956700000e-01, -6.251666619406458e-02, 3.395220874155643e-01, -4.048347141706101e-01, -1.133338432845429e-02, 8.632524619784326e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.651667638785953e-02
57, 3.712300062180000e-01, -6.284462096354061e-02, 3.457443903841094e-01, -4.107254827551503e-01, -5.223990441734432e-03, 8.786021362257038e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.752962425947103e-02
58, 3.560400009160000e-01, -6.310117981824638e-02, 3.529790814182728e-01, -4.175924140763875e-01, 9.176933488540372e-04, 8.969802390615961e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.966306378952765e-02
59, 3.409900069240000e-01, -6.328439461876524e-02, 3.625482924045024e-01, -4.266914895030876e-01, 7.490306638608494e-03, 9.216715076945592e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.083948895206234e-02
60, 3.261100053790000e-01, -6.339229465695892e-02, 3.749390490550298e-01, -4.384445201738448e-01, 1.458411131678067e-02, 9.534772465576968e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.800154200764480e-02
61, 3.113999962810000e-01, -6.342314929978174e-02, 3.902205108596215e-01, -4.529238768786226e-01, 2.220246516752225e-02, 9.925754814286407e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.594395466019785e-02
62, 2.968699932100000e-01, -6.337493739988401e-02, 4.087501555285345e-01, -4.704647655320502e-01, 3.032896932044076e-02, 1.039792317726469e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.375550805967757e-02
63, 2.825500071050000e-01, -6.324573953687231e-02, 4.311108577197247e-01, -4.916496952883040e-01, 3.910361063631011e-02, 1.096909018965694e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.253766167413783e-02
64, 2.684499919410000e-01, -6.303363707584266e-02, 4.582899270281220e-01, -5.174043219989586e-01, 4.868736041339774e-02, 1.166218136301954e-01, 0.000000000000000e+00, 0.000000000000000e+00, -6.323796887238380e-02
65, 2.545700073240000e-01, -6.273638766731270e-02, 4.912321751451999e-01, -5.486488224369159e-01, 5.930559465519939e-02, 1.250326264318854e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.597344489413706e-02
66, 2.409400045870000e-01, -6.235235725903471e-02, 5.310184859592059e-01, -5.864006772802061e-01, 7.121821229875568e-02, 1.351573524018234e-01, 0.000000000000000e+00, 0.000000000000000e+00, -9.015220490858387e-02
67, 2.275699973110000e-01, -6.187964986114607e-02, 5.783496804653981e-01, -6.313403528847205e-01, 8.477153757109530e-02, 1.471692130207276e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.037313248122239e-01
68, 2.144699990750000e-01, -6.131636538453781e-02, 6.323753206655360e-01, -6.825795625946462e-01, 1.005209451845410e-01, 1.607504106767317e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.106192908697787e-01
69, 2.016600072380000e-01, -6.066117133808165e-02, 6.869023973903349e-01, -7.341018441715095e-01, 1.187731204602921e-01, 1.742575478867570e-01, 0.000000000000000e+00, 0.000000000000000e+00, -9.861300003177273e-02
70, 1.891400069000000e-01, -5.991183718688842e-02, 7.265756694348808e-01, -7.710269191056731e-01, 1.387344710946496e-01, 1.837190096086352e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.389508605979111e-02
71, 1.769299954180000e-01, -5.906731369878837e-02, 7.283900158513799e-01, -7.712312781397651e-01, 1.576047422020322e-01, 1.835254762733939e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.558187554269130e-02
72, 1.650400012730000e-01, -5.812618735123439e-02, 6.747097997939870e-01, -7.176610840536127e-01, 1.713393854397627e-01, 1.694878950842531e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.150382002632471e-01
73, 1.534900069240000e-01, -5.708811891599709e-02, 5.715423228932547e-01, -6.160308588322021e-01, 1.778938219505430e-01, 1.435327977793995e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.674344711617132e-01
74, 1.422899961470000e-01, -5.595231257146491e-02, 4.553673382110831e-01, -5.013892685555160e-01, 1.807621762811785e-01, 1.148200787701033e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.466849061894362e-01
75, 1.314399987460000e-01, -5.471698677839625e-02, 3.727931966422719e-01, -4.187530426911505e-01, 1.876936284591149e-01, 9.467078606543662e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.544393527871069e-02
76, 1.209499984980000e-01, -5.338138045180486e-02, 3.452373164122072e-01, -3.890048335152279e-01, 2.045194353831710e-01, 8.804099723028561e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.774628966087697e-02
77, 1.108499988910000e-01, -5.194792620039936e-02, 3.541196947761903e-01, -3.942804798086538e-01, 2.295933091086640e-01, 9.012228804443924e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.979008662989184e-02
78, 1.011300012470000e-01, -5.041394754446563e-02, 3.620791400079263e-01, -3.982240460681255e-01, 2.556542597910145e-01, 9.179083474944937e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.913666935489508e-02
79, 9.181000292300000e-02, -4.878126904522111e-02, 3.478097407946651e-01, -3.797267460224215e-01, 2.775130263202275e-01, 8.797520449628782e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.503919811395884e-03
80, 8.290000259900000e-02, -4.705074281641837e-02, 3.164518058094956e-01, -3.433670435686938e-01, 2.963152503520702e-01, 8.004012704267419e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.925989760323931e-02
81, 7.440000027400000e-02, -4.522138515740212e-02, 2.821152383026224e-01, -3.027331722651618e-01, 3.159688277791854e-01, 7.142639376125602e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.641559860055485e-02
82, 6.633000075800000e-02, -4.329675897482485e-02, 2.502230445021573e-01, -2.630682125002182e-01, 3.380470088715010e-01, 6.343542041749513e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.238803172979401e-02
83, 5.869000032500000e-02, -4.127638771133627e-02, 2.178012179998413e-01, -2.212502511434257e-01, 3.612709603983800e-01, 5.530505363891974e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.447016401103910e-02
84, 5.149000138000000e-02, -3.916238673914113e-02, 1.818588276063314e-01, -1.739617899843398e-01, 3.843483960391949e-01, 4.631201528924019e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.915558438589999e-02
85, 4.473999887700000e-02, -3.695755186762525e-02, 1.422729305065582e-01, -1.205840135514955e-01, 4.070672031485180e-01, 3.641987571602457e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.326836821508717e-02
86, 3.844000026600000e-02, -3.466171390011579e-02, 9.939823859075149e-02, -6.095851512350931e-02, 4.292363835663976e-01, 2.575077709859321e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.739846771915575e-02
87, 3.260000050100000e-02, -3.227833124565153e-02, 5.308971467178634e-02, 5.662471990984612e-03, 4.501076837149824e-01, 1.427217193962601e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.240756249069133e-02
88, 2.723000012300000e-02, -2.981202950957930e-02, 2.890530185443987e-03, 8.048012987078347e-02, 4.684182504504060e-01, 1.897554465557028e-03, 0.000000000000000e+00, 0.000000000000000e+00, 3.807298803891686e-02
89, 2.232000045500000e-02, -2.725801277506245e-02, -5.117771888034777e-02, 1.642995627569797e-01, 4.825701420394485e-01, -1.140799012327152e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.399407155929515e-02
90, 1.789999939500000e-02, -2.463296607601572e-02, -1.091248319086062e-01, 2.580851107070042e-01, 4.902918702378593e-01, -2.550370845163740e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.955793841247682e-02
91, 1.394999958600000e-02, -2.192638375394867e-02, -1.702073297213319e-01, 3.616498659687538e-01, 4.881745768804013e-01, -4.038776774273110e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.357343533263804e-02
92, 1.049000024800000e-02, -1.915291526812863e-02, -2.338057172258806e-01, 4.753909892421866e-01, 4.720583288951233e-01, -5.560265436509852e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.474324854299736e-02
93, 7.519999985000000e-03, -1.631640972526882e-02, -2.968163773593558e-01, 5.948420627723620e-01, 4.370050899615108e-01, -7.069399619910784e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.987181084570422e-02
94, 5.040000193000000e-03, -1.342094336950546e-02, -3.571577830866126e-01, 7.169805466360625e-01, 3.772398107104512e-01, -8.464033396099133e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.762468647159996e-02
95, 3.049999941000000e-03, -1.047027589634703e-02, -4.073601120938540e-01, 8.305430602823083e-01, 2.879732847722833e-01, -9.658891853386238e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.098972906226925e-02
96, 1.560000004000000e-03, -7.489289174262391e-03, -4.454603364155428e-01, 9.258540788852833e-01, 1.664561499922829e-01, -1.042293349490908e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.579855696630124e-03
97, 5.600000150000000e-04, -4.467669297178184e-03, -4.684625541633091e-01, 9.866659110219655e-01, 3.345366743532031e-02, -1.047370868410838e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.521716367894806e-04
98, 5.999999800000000e-05, -1.440071153282363e-03, -4.615389134742934e-01, 1.008249215246167e+00, -9.557940798266179e-02, -1.015653627825610e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.473967769794222e-02
99, 0.000000000000000e+00, 0.000000000000000e+00, -4.367945439495956e-01, 9.939252969328115e-01, -1.741932829432601e-01, -9.857822322607483e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.010020444325170e-02
100, 5.999999800000000e-05, 1.343161239657894e-03, -4.069990356361297e-01, 9.494222146113982e-01, -2.523311616748518e-01, -9.296029703065581e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.236319077687999e-02
101, 5.600000150000000e-04, 3.961526921275429e-03, -3.381192365287828e-01, 8.563978543965380e-01, -3.985943137081148e-01, -7.425198819927173e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.153308797067132e-01
102, 1.560000004000000e-03, 6.401931360600794e-03, -2.208721555597922e-01, 6.763504674903855e-01, -5.447672217994886e-01, -4.436202385753424e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.989586856889582e-01
103, 3.049999941000000e-03, 8.676384503114429e-03, -7.265276839220226e-02, 4.616122064722887e-01, -6.377315150042870e-01, -7.091431186395986e-03, 0.000000000000000e+00, 0.000000000000000e+00, 2.273884061886833e-01
104, 5.040000193000000e-03, 1.081389069701675e-02, 5.428039093506776e-02, 2.609008510784860e-01, -6.429230613873679e-01, 2.173921396691199e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.374314489906943e-01
105, 7.519999985000000e-03, 1.281095237073767e-02, 1.322017126173326e-01, 1.094607839658361e-01, -5.783056824338564e-01, 3.904321301365458e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.469217735900081e-01
106, 1.049000024800000e-02, 1.467731355501207e-02, 3.177744188803414e-01, -1.097056776638051e-01, -5.805391983507229e-01, 8.520140054727440e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.849767932200772e-01
107, 1.394999958600000e-02, 1.642081565513794e-02, 6.715441168601641e-01, -4.471376934273188e-01, -6.491436877014209e-01, 1.701087965842750e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.767362780267371e-01
108, 1.789999939500000e-02, 1.804853535917848e-02, 9.380826853455213e-01, -7.068207252162924e-01, -6.409751689615890e-01, 2.346378111944284e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.770977506710848e-01
109, 2.232000045500000e-02, 1.956094507709305e-02, 9.236786313487171e-01, -7.282035521079411e-01, -5.241248229066899e-01, 2.331971939802919e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.988958949719594e-01
110, 2.723000012300000e-02, 2.097283138505352e-02, 7.370939949056684e-01, -5.924870340315830e-01, -3.882823614219573e-01, 1.887082007009795e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.304372585365743e-01
111, 3.260000050100000e-02, 2.228335964557799e-02, 5.582109123241238e-01, -4.509686271562952e-01, -2.932806992745453e-01, 1.436574036674703e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.618056101770040e-01
112, 3.844000026600000e-02, 2.350340592170805e-02, 4.438995018888870e-01, -3.586457523887656e-01, -2.338437965333662e-01, 1.138592036231110e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.669007546168733e-01
113, 4.473999887700000e-02, 2.463853065097592e-02, 3.701073023201584e-01, -2.990247123279579e-01, -1.914147534270526e-01, 9.445234556169091e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.119321676174484e-01
114, 5.149000138000000e-02, 2.569482647475552e-02, 3.147830921093448e-01, -2.541344089452524e-01, -1.583094928525006e-01, 8.006230460302559e-02, 0.000000000000000e+00, 0.000000000000000e+00, -8.138131954822742e-02
115, 5.869000032500000e-02, 2.667993773763570e-02, 2.719545780639127e-01, -2.190845853963237e-01, -1.322783005175752e-01, 6.894357611988360e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.924653899482571e-02
116, 6.633000075800000e-02, 2.759987999164942e-02, 2.383229266662524e-01, -1.913414583455284e-01, -1.116003295323122e-01, 6.026639072667123e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.294633809228503e-02
117, 7.440000027400000e-02, 2.846079811009554e-02, 2.106092659440232e-01, -1.682722081155360e-01, -9.473592310668538e-02, 5.315084692605893e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.143395678626910e-02
118, 8.290000259900000e-02, 2.926974378069049e-02, 1.867220359090737e-01, -1.481709156481592e-01, -8.086401706750189e-02, 4.705597287767085e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.260494911185333e-02
119, 9.181000292300000e-02, 3.003170153781006e-02, 1.660487778473607e-01, -1.305855768687844e-01, -6.943883702912863e-02, 4.179173819719598e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.593616904110596e-02
120, 1.011300012470000e-01, 3.075335635533299e-02, 1.484310283862781e-01, -1.154538090754944e-01, -6.006436325680953e-02, 3.729946970797415e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.163531168442324e-02
121, 1.108499988910000e-01, 3.144024256429959e-02, 1.337018746884466e-01, -1.027012554111541e-01, -5.240274459679221e-02, 3.355031206552778e-02, 0.000000000000000e+00, 0.000000000000000e+00, -8.459031690478140e-03
122, 1.209499984980000e-01, 3.209705668759818e-02, 1.218097629859477e-01, -9.233948944224409e-02, -4.615790743731364e-02, 3.051037315966619e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.273524141235089e-03
123, 1.314399987460000e-01, 3.273014412894724e-02, 1.126331248619128e-01, -8.431350508136433e-02, -4.109733475829707e-02, 2.817310368197018e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.820678806607395e-03
124, 1.422899961470000e-01, 3.334301168775429e-02, 1.061493330275264e-01, -7.862100185351525e-02, -3.692054303059004e-02, 2.650779322137892e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.614995063013432e-02
