"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
78, 1.011300012470000e-01, -5.379509593851404e-02, 8.105062082437197e-01, 9.673144178916396e-01, -1.466944765627296e-01, 2.454358303692230e+00
79, 9.181000292300000e-02, -5.229240121503983e-02, 8.214929640369860e-01, 9.654488616590871e-01, -1.655350852542732e-01, 2.483480685132879e+00
80, 8.290000259900000e-02, -5.066939503375958e-02, 8.340002361628600e-01, 9.625919882928948e-01, -1.863425817932357e-01, 2.516559781723465e+00
81, 7.440000027400000e-02, -4.892210010917336e-02, 8.481756362240070e-01, 9.582973844605404e-01, -2.092609618977241e-01, 2.553920307540791e+00
82, 6.633000075800000e-02, -4.705104588648870e-02, 8.642802817147849e-01, 9.521676593233591e-01, -2.344955761680542e-01, 2.596231416920136e+00
83, 5.869000032500000e-02, -4.505311185529929e-02, 8.824934382651096e-01, 9.435253862410852e-01, -2.621467936978428e-01, 2.643883468467846e+00
84, 5.149000138000000e-02, -4.292793662822157e-02, 9.030800734673164e-01, 9.315729582979714e-01, -2.922881421160063e-01, 2.697497640013856e+00
85, 4.473999887700000e-02, -4.067619218472281e-02, 9.264254826377317e-01, 9.152617271235550e-01, -3.248704908046541e-01, 2.757987730427018e+00
86, 3.844000026600000e-02, -3.829586239058207e-02, 9.528496835051580e-01, 8.932364221177130e-01, -3.595863032092028e-01, 2.826061358883063e+00
87, 3.260000050100000e-02, -3.578904581574471e-02, 9.826294813945863e-01, 8.639033347577831e-01, -3.958251000272818e-01, 2.902314663620969e+00
88, 2.723000012300000e-02, -3.315964025856204e-02, 1.015936967682542e+00, 8.251647755779649e-01, -4.324138320579035e-01, 2.986998789540626e+00
89, 2.232000045500000e-02, -3.040198332227757e-02, 1.052982361102124e+00, 7.748059033363145e-01, -4.671540326920212e-01, 3.080482616146743e+00
90, 1.789999939500000e-02, -2.753429919399764e-02, 1.093626155854960e+00, 7.103328177705807e-01, -4.969679199513177e-01, 3.182218713394461e+00
91, 1.394999958600000e-02, -2.454610588314579e-02, 1.137437600703982e+00, 6.299165545688789e-01, -5.167523778139712e-01, 3.290968925182356e+00
92, 1.049000024800000e-02, -2.145550248507093e-02, 1.183185000033737e+00, 5.324633363063187e-01, -5.197067682501487e-01, 3.403446449995361e+00
93, 7.519999985000000e-03, -1.827015393560548e-02, 1.229303096464123e+00, 4.199749973818677e-01, -4.974787480574412e-01, 3.515914658424133e+00
94, 5.040000193000000e-03, -1.499973911540265e-02, 1.272733068801019e+00, 2.980006816246265e-01, -4.409336822858776e-01, 3.620921426673231e+00
95, 3.049999941000000e-03, -1.165616376459753e-02, 1.310596442979020e+00, 1.773733961740168e-01, -3.425275697298484e-01, 3.712124176174089e+00
96, 1.560000004000000e-03, -8.279475349194177e-03, 1.335738040903652e+00, 7.395565992947355e-02, -2.013257184428780e-01, 3.771725838957655e+00
97, 5.600000150000000e-04, -4.877764051813936e-03, 1.350682182355934e+00, 4.519699212293679e-03, -2.033414212873264e-02, 3.808994629580947e+00
98, 5.999999800000000e-05, -1.530970220326417e-03, 1.338647332815847e+00, -2.031990088637268e-02, 1.769922846876568e-01, 3.778397364279842e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775126807857e+00, 0.000000000000000e+00, 3.100789433791232e-01, 3.712513137850118e+00
100, 5.999999800000000e-05, 1.394603639124959e-03, 1.301910511190252e+00, 5.702640619930837e-02, 4.277514803285584e-01, 3.691845795005186e+00
101, 5.600000150000000e-04, 4.200524833409123e-03, 1.257901500791772e+00, 1.603884052686361e-01, 5.863333401433418e-01, 3.589270086591915e+00
102, 1.560000004000000e-03, 6.878167193859051e-03, 1.170116209295820e+00, 3.280997886416309e-01, 6.875578879737636e-01, 3.370607433596235e+00
103, 3.049999941000000e-03, 9.418507744228227e-03, 1.088774159571498e+00, 4.976183503695726e-01, 7.101083027276220e-01, 3.169016525956914e+00
104, 5.040000193000000e-03, 1.184417583455185e-02, 1.010436724384496e+00, 6.392276116560466e-01, 6.760238106858014e-01, 2.971832995977580e+00
105, 7.519999985000000e-03, 1.414581677845773e-02, 9.402841127939880e-01, 7.429767962975679e-01, 6.116663761845048e-01, 2.792328382137099e+00
106, 1.049000024800000e-02, 1.633096707818051e-02, 8.822197653157068e-01, 8.123856210819010e-01, 5.382659009876397e-01, 2.641660312905306e+00
107, 1.394999958600000e-02, 1.840616979156639e-02, 8.361042628848595e-01, 8.567070362958386e-01, 4.678637132949691e-01, 2.520632729457621e+00
108, 1.789999939500000e-02, 2.037770600939992e-02, 8.005552380046018e-01, 8.844053014876747e-01, 4.055152806834222e-01, 2.426501799843030e+00
109, 2.232000045500000e-02, 2.224396140815172e-02, 7.737486157421264e-01, 9.018527389237482e-01, 3.521676297825245e-01, 2.355050181288330e+00
110, 2.723000012300000e-02, 2.402101062049430e-02, 7.539700099063296e-01, 9.131423725745391e-01, 3.074743946023663e-01, 2.302110552605177e+00
111, 3.260000050100000e-02, 2.570545534993913e-02, 7.395620104541076e-01, 9.206535059597466e-01, 2.699960402180971e-01, 2.263386634785236e+00
112, 3.844000026600000e-02, 2.730851849382731e-02, 7.293049854845601e-01, 9.259880607167250e-01, 2.386726800387199e-01, 2.235770957721881e+00
113, 4.473999887700000e-02, 2.883453019548621e-02, 7.219501110920645e-01, 9.299073016500313e-01, 2.123272956171314e-01, 2.215943007139774e+00
114, 5.149000138000000e-02, 3.028824716078102e-02, 7.167510174488102e-01, 9.328658373678145e-01, 1.900401439259698e-01, 2.201898421309420e+00
115, 5.869000032500000e-02, 3.167637537488057e-02, 7.134914037520356e-01, 9.353518229241864e-01, 1.711208537345552e-01, 2.193093347897700e+00
116, 6.633000075800000e-02, 3.300319708737079e-02, 7.119734329916217e-01, 9.376029199157553e-01, 1.549685626096765e-01, 2.188987758362730e+00
117, 7.440000027400000e-02, 3.427295017107829e-02, 7.118487673090156e-01, 9.397212505922397e-01, 1.410928590798644e-01, 2.188641590650539e+00
118, 8.290000259900000e-02, 3.549107201116535e-02, 7.127330863566389e-01, 9.418012227503042e-01, 1.291161901028384e-01, 2.191046302584987e+00
119, 9.181000292300000e-02, 3.665977358712219e-02, 7.140941169083269e-01, 9.437476217355644e-01, 1.186892529809386e-01, 2.194756510443758e+00
120, 1.011300012470000e-01, 3.778374525509423e-02, 7.154301659404835e-01, 9.454170705555646e-01, 1.095430699717086e-01, 2.198399124775043e+00
121, 1.108499988910000e-01, 3.886588946501514e-02, 7.167806168588393e-01, 9.469190657320573e-01, 1.014777179613220e-01, 2.202093918537923e+00
122, 1.209499984980000e-01, 3.990777904406038e-02, 7.186724556029922e-01, 9.484505772464915e-01, 9.432814271792972e-02, 2.207251842285514e+00
123, 1.314399987460000e-01, 4.091366769561434e-02, 7.214630597363337e-01, 9.500890883397349e-01, 8.795876890875177e-02, 2.214808974935914e+00
124, 1.422899961470000e-01, 4.188342527003881e-02, 7.249491000997517e-01, 9.519129049534640e-01, 8.223781599085188e-02, 2.224264518146135e+00
125, 1.534900069240000e-01, 4.281861562278610e-02, 7.284998573763611e-01, 9.536706954824380e-01, 7.703475814825581e-02, 2.233895245863898e+00
126, 1.650400012730000e-01, 4.372110482866928e-02, 7.316910935266970e-01, 9.552073541676539e-01, 7.224368938379200e-02, 2.242544722385424e+00
127, 1.769299954180000e-01, 4.459141525684648e-02, 7.343843373027082e-01, 9.564488858899884e-01, 6.777976553931635e-02, 2.249822764863342e+00
128, 1.891400069000000e-01, 4.542897730883248e-02, 7.367112999331354e-01, 9.575327381754446e-01, 6.358366926283725e-02, 2.256115323229096e+00
129, 2.016600072380000e-01, 4.623357831794991e-02, 7.389054755688159e-01, 9.585228848946873e-01, 5.960052364817402e-02, 2.262044589522064e+00
130, 2.144699990750000e-01, 4.700398487664867e-02, 7.412378516704903e-01, 9.595524883617170e-01, 5.578043244692796e-02, 2.268356502232483e+00
131, 2.275699973110000e-01, 4.773977049450830e-02, 7.438029460729638e-01, 9.606125755936370e-01, 5.207448293423323e-02, 2.275290266021193e+00
132, 2.409400045870000e-01, 4.843891492579140e-02, 7.465333381293638e-01, 9.617065888686263e-01, 4.843538579917496e-02, 2.282672352867791e+00
133, 2.545700073240000e-01, 4.909959886284640e-02, 7.491977979789816e-01, 9.627244754085407e-01, 4.481806461996473e-02, 2.289864340328866e+00
134, 2.684499919410000e-01, 4.971959742885415e-02, 7.516172647190532e-01, 9.636424327794171e-01, 4.118799141873390e-02, 2.296393911340538e+00
135, 2.825500071050000e-01, 5.029551962315585e-02, 7.536821352007503e-01, 9.644078332844512e-01, 3.750950843087535e-02, 2.301957297848972e+00
136, 2.968699932100000e-01, 5.082495995331075e-02, 7.553813066894183e-01, 9.650467303007434e-01, 3.375772804796916e-02, 2.306534400572801e+00
137, 3.113999962810000e-01, 5.130470400585072e-02, 7.566732905846641e-01, 9.655504697203138e-01, 2.990806949459639e-02, 2.310014053495625e+00
138, 3.261100053790000e-01, 5.173067368179832e-02, 7.574814531410338e-01, 9.658989413110129e-01, 2.593736460300211e-02, 2.312190232328372e+00
139, 3.409900069240000e-01, 5.209928702259209e-02, 7.578002916213628e-01, 9.661112912353531e-01, 2.182778813970309e-02, 2.313055615336642e+00
140, 3.560400009160000e-01, 5.240689557003288e-02, 7.577734546679955e-01, 9.662161687001862e-01, 1.756565354579453e-02, 2.312992721930101e+00
141, 3.712300062180000e-01, 5.264904531481573e-02, 7.576701521473016e-01, 9.662962546860078e-01, 1.313753875409036e-02, 2.312728957588252e+00
142, 3.865399956700000e-01, 5.282156639291673e-02, 7.576967666998767e-01, 9.663961663028390e-01, 8.532230802208626e-03, 2.312815417411387e+00
143, 4.019699990750000e-01, 5.292044613681771e-02, 7.580200130609145e-01, 9.665684408384765e-01, 3.742114480010889e-03, 2.313703561319863e+00
144, 4.174999892710000e-01, 5.294142944188494e-02, 7.587536379181289e-01, 9.667440215604718e-01, -1.241517710917019e-03, 2.315663720493073e+00
145, 4.331099987030000e-01, 5.288045534277721e-02, 7.595424782005955e-01, 9.668844315066720e-01, -6.420018315718921e-03, 2.317764039732485e+00
146, 4.487800002100000e-01, 5.273373322028859e-02, 7.587179168594662e-01, 9.666740558005615e-01, -1.179066475881737e-02, 2.315571686242120e+00
147, 4.645099937920000e-01, 5.249746501289160e-02, 7.554228332806687e-01, 9.663469581942047e-01, -1.734474251274963e-02, 2.306958098563364e+00
148, 4.802699983120000e-01, 5.216852638212894e-02, 7.552858720220467e-01, 9.666626490861383e-01, -2.309472938623099e-02, 2.306763301001704e+00
149, 4.960500001910000e-01, 5.174393645428479e-02, 7.728967705526183e-01, 9.699508232931296e-01, -2.910982805449669e-02, 2.353631932186919e+00
150, 5.118399858470000e-01, 5.122105885412963e-02, 8.209998908414029e-01, 9.750243682566592e-01, -3.538669995536153e-02, 2.480873448186841e+00
151, 5.276100039480000e-01, 5.059852468828359e-02, 8.697690300267600e-01, 9.775310745233856e-01, -4.176072753243725e-02, 2.610000413519284e+00
152, 5.433599948880000e-01, 4.987450472026442e-02, 8.846077675839775e-01, 9.774891036870219e-01, -4.815565999429945e-02, 2.649288007147782e+00
153, 5.590599775310000e-01, 4.904915270144499e-02, 8.786626141017725e-01, 9.769863667040846e-01, -5.461734671411330e-02, 2.633517352291307e+00
154, 5.747100114820000e-01, 4.812191657352898e-02, 8.712383404988593e-01, 9.765921617140729e-01, -6.113478681492199e-02, 2.613904754949751e+00
155, 5.902799963950000e-01, 4.709477576454785e-02, 8.713245578680565e-01, 9.761036323574583e-01, -6.766494056202890e-02, 2.614113849752777e+00
156, 6.057599782940000e-01, 4.596948717040026e-02, 8.781629561233689e-01, 9.755066439432152e-01, -7.416137576661670e-02, 2.632136318651268e+00
157, 6.211299896240000e-01, 4.474945299872297e-02, 8.876871140458346e-01, 9.744080270304762e-01, -8.054870024279406e-02, 2.657138361024214e+00
158, 6.363800168040000e-01, 4.343830491928392e-02, 8.971601493209267e-01, 9.728455880645661e-01, -8.677442098245847e-02, 2.681909481599564e+00
159, 6.514999866490000e-01, 4.204055557510794e-02, 9.062285932959199e-01, 9.708087442092429e-01, -9.278024375909306e-02, 2.705508529427851e+00
160, 6.664699912070000e-01, 4.056260445153711e-02, 9.156272693695746e-01, 9.683843305581445e-01, -9.851623191861111e-02, 2.729911686228923e+00
161, 6.812700033190000e-01, 3.901197510975461e-02, 9.254841775889716e-01, 9.655449340096558e-01, -1.039220314089120e-01, 2.755455229147864e+00
162, 6.958900094030001e-01, 3.739611478614270e-02, 9.355232877997294e-01, 9.623405277975423e-01, -1.089462619791946e-01, 2.781423521672727e+00
163, 7.103199958800001e-01, 3.572323478486394e-02, 9.454986937072329e-01, 9.587506931247990e-01, -1.135308371067935e-01, 2.807155327120253e+00
164, 7.245299816130000e-01, 3.400470131125995e-02, 9.554161954256836e-01, 9.548353688691922e-01, -1.176355083310043e-01, 2.832682593652871e+00
165, 7.385200262070000e-01, 3.224899722452403e-02, 9.652698066945122e-01, 9.505796287837018e-01, -1.212105141188839e-01, 2.857983512021299e+00
166, 7.522799968720000e-01, 3.046623539583306e-02, 9.750238469710452e-01, 9.460259459322189e-01, -1.242205012866746e-01, 2.882973350139356e+00
167, 7.657799720760000e-01, 2.866955613682954e-02, 9.846353487236140e-01, 9.412506172243664e-01, -1.266417846903141e-01, 2.907556452941904e+00
168, 7.790099978450000e-01, 2.686981275764463e-02, 9.940038510111031e-01, 9.361947173868885e-01, -1.284372239724154e-01, 2.931443998440213e+00
169, 7.919700145720000e-01, 2.507652544413903e-02, 1.003150068478302e+00, 9.310199514278230e-01, -1.296070125748736e-01, 2.954733388064776e+00
170, 8.046399950980000e-01, 2.330186840675382e-02, 1.011987768887855e+00, 9.257457769468270e-01, -1.301427937622159e-01, 2.977194208817899e+00
171, 8.170099854470000e-01, 2.155636705233445e-02, 1.020446426930697e+00, 9.204057964182778e-01, -1.300505250926519e-01, 2.998641658618007e+00
172, 8.290500044819999e-01, 1.985280870910819e-02, 1.028489212292988e+00, 9.151371339089254e-01, -1.293763995422643e-01, 3.019008951210078e+00
173, 8.407700061800000e-01, 1.819732301228460e-02, 1.036039255679366e+00, 9.099719533233296e-01, -1.281883743233601e-01, 3.038093496172476e+00
174, 8.521599769590000e-01, 1.659729100698003e-02, 1.043092324836958e+00, 9.049912217136596e-01, -1.266152432245301e-01, 3.055902972876955e+00
175, 8.631799817090000e-01, 1.506199480778860e-02, 1.049636104060683e+00, 9.001879887926004e-01, -1.248323609270684e-01, 3.072402462399119e+00
176, 8.738499879840000e-01, 1.358945784491289e-02, 1.055754982886112e+00, 8.954937170673704e-01, -1.230609701063240e-01, 3.087806293468250e+00
177, 8.841500282290000e-01, 1.218023894647775e-02, 1.061656021170015e+00, 8.907448702673267e-01, -1.215087446514401e-01, 3.102640310287639e+00
178, 8.940600156780000e-01, 1.083255721439703e-02, 1.067628840026248e+00, 8.856110805772263e-01, -1.202643964122644e-01, 3.117614858645431e+00
179, 9.035800099370001e-01, 9.541682277910647e-03, 1.074100574054682e+00, 8.797470722375974e-01, -1.191715107093117e-01, 3.133809631568646e+00
180, 9.126999974250000e-01, 8.307564685880774e-03, 1.081410283653918e+00, 8.727753636488745e-01, -1.176799601868686e-01, 3.152053874964120e+00
181, 9.214000105860000e-01, 7.138936904648773e-03, 1.089686378864940e+00, 8.646539528856211e-01, -1.148420836420946e-01, 3.172678094245884e+00
182, 9.296900033950000e-01, 6.050976740871369e-03, 1.098588033892237e+00, 8.558088034204728e-01, -1.094902468503058e-01, 3.194837739856312e+00
183, 9.375399947170000e-01, 5.074023760965015e-03, 1.107237520959636e+00, 8.473394489975398e-01, -1.006426149628488e-01, 3.216372331707949e+00
184, 9.449599981310000e-01, 4.237285424459604e-03, 1.114377300053801e+00, 8.408266488820539e-01, -8.806333802569261e-02, 3.234190991298101e+00
185, 9.519400000570000e-01, 3.565850180222472e-03, 1.118650694225845e+00, 8.378893840140248e-01, -7.266840935914441e-02, 3.244946325643896e+00
186, 9.584699869160000e-01, 3.065592102886977e-03, 1.118949643960878e+00, 8.395970608960114e-01, -5.667710462840599e-02, 3.245866887398229e+00
187, 9.645400047300000e-01, 2.715285288525621e-03, 1.114885208295379e+00, 8.458957822622910e-01, -4.325987895203025e-02, 3.235923233128134e+00
