"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   
          0,           0,          36,      -3.742177869,      -1.036120033,      -1.000361234,     -0.9931060761,       1.733910888
          0,           0,          37,      -3.743381398,      -1.039041404,     -0.9992819807,     -0.9925548982,       1.732576963
          0,           0,          38,      -3.749304239,      -1.042465643,      -0.999915755,     -0.9932774418,       1.726510946
          0,           0,          39,      -3.764107742,      -1.046542814,      -1.003066233,     -0.9960254805,       1.711419534
          0,           0,          40,      -3.787458144,      -1.051115431,       -1.00848661,      -1.000647468,       1.686872314
          0,           0,          41,      -3.812857222,      -1.055699146,      -1.014981869,      -1.006118203,       1.658433393
          0,           0,          42,       -3.82962977,      -1.059616925,      -1.021049257,       -1.01117609,       1.636779388
          0,           0,          43,      -3.829548516,      -1.062251426,      -1.025612944,      -1.014967692,       1.632139419
          0,           0,          44,      -3.814798282,      -1.063309591,      -1.028612087,      -1.017541101,       1.644898742
          0,           0,          45,      -3.794630287,      -1.062859721,      -1.030732005,      -1.019593295,       1.666217841
          0,           0,          46,      -3.777074939,      -1.061235598,      -1.032826845,      -1.021924865,       1.686934929
          0,           0,          47,      -3.766943824,      -1.058922778,      -1.035661843,      -1.025209621,       1.701101472
          0,           0,          48,      -3.765752552,      -1.056357303,      -1.039594729,      -1.029727413,       1.706494715
          0,           0,          49,      -3.772796428,      -1.053828587,       -1.04450137,      -1.035317274,       1.703419309
          0,           0,          50,      -3.786029963,      -1.051449501,      -1.049893529,      -1.041468676,       1.693649719
          0,           0,          51,      -3.802673265,      -1.049205859,      -1.055123748,      -1.047531218,       1.679735942
          0,           0,          52,      -3.819830072,      -1.047023831,      -1.059603394,      -1.052917297,       1.664397134
          0,           0,          53,      -3.835118151,      -1.044834621,      -1.062941996,      -1.057237731,       1.649957366
          0,           0,          54,      -3.847159799,      -1.042602158,      -1.064991683,      -1.060337204,       1.637899339
          0,           0,          55,       -3.85579224,       -1.04033759,      -1.065815483,      -1.062269351,       1.628622769
          0,           0,          56,      -3.861823146,      -1.038091504,      -1.065635423,      -1.063229971,       1.621595935
          0,           0,          57,      -3.866560837,      -1.035942207,      -1.064756401,      -1.063493356,        1.61574596
          0,           0,          58,      -3.871343773,      -1.033978146,      -1.063494723,      -1.063347675,       1.609895554
          0,           0,          59,      -3.877267381,      -1.032288147,      -1.062136634,      -1.063056601,       1.603043583
          0,           0,          60,      -3.885091392,      -1.030953186,      -1.060918717,      -1.062827652,       1.594473094
          0,           0,          61,      -3.895219729,      -1.030042727,       -1.06000911,      -1.062808461,       1.583781842
          0,           0,          62,      -3.907711116,      -1.029606909,      -1.059509058,       -1.06308041,       1.570879201
          0,           0,          63,      -3.922276395,      -1.029674385,      -1.059448997,      -1.063668284,       1.555991135
          0,           0,          64,      -3.938290375,      -1.030254989,      -1.059806635,      -1.064551708,        1.53965558
          0,           0,          65,      -3.954878134,      -1.031338757,      -1.060524139,      -1.065680723,       1.522656886
          0,           0,          66,      -3.971062702,      -1.032903152,      -1.061532375,      -1.066995418,        1.50589922
          0,           0,          67,      -3.985970755,      -1.034914741,      -1.062765439,      -1.068441454,        1.49022107
          0,           0,          68,      -3.999027649,      -1.037339357,      -1.064172766,      -1.069981735,       1.476209449
          0,           0,          69,      -4.010087212,      -1.040151702,      -1.065727299,      -1.071602973,       1.464062368
          0,           0,          70,       -4.01935086,      -1.043332823,      -1.067419125,       -1.07330902,       1.453645484
          0,           0,          71,      -4.027137824,      -1.046868682,      -1.069238373,      -1.075104146,       1.444698596
          0,           0,          72,      -4.033744661,      -1.050745768,      -1.071172757,      -1.076984791,        1.43697553
          0,           0,          73,      -4.039386865,      -1.054951617,      -1.073204341,      -1.078945805,       1.430308362
          0,           0,          74,      -4.044221935,      -1.059476053,      -1.075315208,      -1.080978206,       1.424588019
          0,           0,          75,      -4.048374861,       -1.06431344,      -1.077490279,      -1.083077487,       1.419733044
          0,           0,          76,      -4.051967041,      -1.069458992,      -1.079718492,      -1.085242104,       1.415652149
          0,           0,          77,      -4.055134607,      -1.074914233,      -1.081992564,       -1.08747446,       1.412217748
          0,           0,          78,      -4.058025459,      -1.080680472,       -1.08430842,      -1.089778351,       1.409267311
          0,           0,          79,      -4.060797049,      -1.086761757,      -1.086664098,      -1.092157997,       1.406608503
          0,           0,          80,      -4.063608017,      -1.093162989,      -1.089061267,      -1.094615967,       1.404036102
          0,           0,          81,      -4.066620627,      -1.099894555,      -1.091499018,      -1.097152129,       1.401338667
          0,           0,          82,      -4.069992904,      -1.106966684,      -1.093979779,      -1.099765217,       1.398313487
          0,           0,          83,      -4.073871534,      -1.114392663,      -1.096503671,      -1.102456289,       1.394776663
          0,           0,          84,      -4.078384464,      -1.122188747,      -1.099073776,       -1.10522688,       1.390572327
          0,           0,          85,      -4.083631985,      -1.130370469,      -1.101692194,      -1.108076231,       1.385580908
          0,           0,          86,      -4.089673158,      -1.138954672,      -1.104361308,      -1.111003566,       1.379730829
          0,           0,          87,       -4.09651216,      -1.147952534,      -1.107084237,      -1.114006861,       1.373010854
          0,           0,          88,      -4.104107379,      -1.157373658,      -1.109865069,      -1.117086791,       1.365458508
          0,           0,          89,      -4.112363533,      -1.167227164,      -1.112707403,      -1.120245927,       1.357167107
          0,           0,          90,       -4.12115249,      -1.177513876,       -1.11561801,      -1.123487957,       1.348265606
          0,           0,          91,        -4.1303139,      -1.188228512,      -1.118606941,      -1.126820305,       1.338916304
          0,           0,          92,      -4.139672517,      -1.199358651,       -1.12168859,      -1.130255698,       1.329299267
          0,           0,          93,      -4.149052494,      -1.210883445,      -1.124883129,      -1.133812107,       1.319597874
          0,           0,          94,      -4.158294015,      -1.222770779,      -1.128220174,      -1.137514761,       1.309983908
          0,           0,          95,      -4.167269797,      -1.234978552,      -1.131737032,      -1.141397655,       1.300600469
          0,           0,          96,      -4.175892524,      -1.247453176,      -1.135479116,       -1.14550204,       1.291553347
          0,           0,          97,      -4.184113055,      -1.260130072,      -1.139500784,       -1.14987687,       1.282910934
          0,           0,          98,      -4.191917552,      -1.272933156,      -1.143863118,       -1.15457958,       1.274706695
          0,           0,          99,      -4.199318376,      -1.285780149,      -1.148634519,      -1.159670291,       1.266946235
          0,           0,         100,      -4.206350273,      -1.298583459,      -1.153886189,       -1.16521433,       1.259610051
          0,           0,         101,      -4.213060989,      -1.311255061,      -1.159691303,       -1.17127751,        1.25266201
          0,           0,         102,       -4.21950633,      -1.323710124,      -1.166121441,       -1.17792426,       1.246053979
          0,           0,         103,      -4.225741966,      -1.335874102,      -1.173242558,      -1.185214819,       1.239733509
          0,           0,         104,      -4.231827274,      -1.347681246,      -1.181112093,      -1.193202733,       1.233640662
          0,           0,         105,      -4.237817237,       -1.35908557,      -1.189774942,       -1.20192912,        1.22771578
          0,           0,         106,      -4.243766502,      -1.370054948,      -1.199260328,      -1.211422739,       1.221896969
          0,           0,         107,       -4.24971668,      -1.380564326,      -1.209574894,      -1.221695993,       1.216132581
          0,           0,         108,      -4.255691082,      -1.390588392,      -1.220695948,      -1.232736048,       1.210387211
          0,           0,         109,      -4.261690772,      -1.400089847,      -1.232566935,      -1.244502831,        1.20464574
          0,           0,         110,      -4.267690915,      -1.409008442,      -1.245091433,      -1.256924445,       1.198918087
          0,           0,         111,      -4.273632592,      -1.417240092,      -1.258129323,      -1.269891722,       1.193248907
          0,           0,         112,      -4.279447816,      -1.424628381,      -1.271488596,      -1.283252542,         1.1876935
          0,           0,         113,      -4.285074181,      -1.430972017,      -1.284921116,      -1.296808747,        1.18230684
          0,           0,         114,        -4.2904903,       -1.43603475,      -1.298123939,      -1.310309059,        1.17710903
          0,           0,         115,      -4.295767428,      -1.439607201,      -1.310765182,       -1.32344677,       1.172032627
          0,           0,         116,      -4.301022594,      -1.441561945,      -1.322527116,      -1.335872254,        1.16696314
          0,           0,         117,      -4.306445055,      -1.441908127,      -1.333180752,       -1.34723056,       1.161706874
          0,           0,         118,      -4.312203105,      -1.440795732,      -1.342644441,      -1.357221925,       1.156082822
          0,           0,         119,      -4.318382156,      -1.438490344,      -1.350995963,      -1.365673653,       1.150000575
          0,           0,         120,      -4.324915164,      -1.435319751,       -1.35839838,      -1.372594018,       1.143535458
          0,           0,         121,      -4.331534872,       -1.43162571,      -1.365016953,      -1.378152049,       1.136977618
          0,           0,         122,      -4.337783216,      -1.427704769,      -1.370933293,      -1.382608167,       1.130800998
          0,           0,         123,      -4.343221525,      -1.423793877,      -1.376169929,      -1.386243897,       1.125474625
          0,           0,         124,      -4.347482392,      -1.420015091,      -1.380742571,      -1.389292887,       1.121403642
          0,           0,         125,      -4.350383439,       -1.41641599,      -1.384728473,      -1.391931044,       1.118815646
          0,           0,         126,      -4.351953624,      -1.412996165,      -1.388292886,      -1.394291015,       1.117722788
          0,           0,         127,       -4.35233554,      -1.409747817,      -1.391642125,      -1.396493741,       1.117994517
          0,           0,         128,       -4.35178636,      -1.406691749,      -1.394973187,      -1.398672854,       1.119354237
          0,           0,         129,      -4.350558609,      -1.403866163,      -1.398420292,      -1.400975396,       1.121501073
          0,           0,         130,      -4.348879861,      -1.401319057,      -1.402041722,      -1.403543476,       1.124145988
          0,           0,         131,      -4.346948892,       -1.39909349,      -1.405832502,       -1.40649235,        1.12703301
          0,           0,         132,      -4.344937623,      -1.397219082,      -1.409753918,      -1.409887435,       1.129946708
          0,           0,         133,      -4.343008717,      -1.395718748,      -1.413764228,      -1.413745389,       1.132700458
          0,           0,         134,      -4.341317018,      -1.394615992,      -1.417841711,      -1.418044663,       1.135132691
          0,           0,         135,      -4.340002783,      -1.393934933,      -1.421995894,      -1.422743635,       1.137108089
          0,           0,         136,      -4.339178593,      -1.393706449,      -1.426255868,      -1.427784419,       1.138523809
          0,           0,         137,      -4.338898617,      -1.393951111,       -1.43063947,      -1.433090759,        1.13933588
          0,           0,         138,      -4.339157932,       -1.39468845,      -1.435140392,      -1.438573939,       1.139557217
          0,           0,         139,      -4.339920227,      -1.395946547,      -1.439729658,      -1.444143271,       1.139228005
          0,           0,         140,      -4.341124937,       -1.39775785,      -1.444343956,      -1.449694569,       1.138410923
          0,           0,         141,      -4.342694897,      -1.400150398,      -1.448885461,      -1.455106659,       1.137182019
          0,           0,         142,       -4.34452026,      -1.403139035,      -1.453226817,      -1.460243232,        1.13564717
          0,           0,         143,      -4.346491579,      -1.406718154,      -1.457229311,      -1.464968688,       1.133911622
          0,           0,         144,      -4.348515744,       -1.41085515,      -1.460763263,      -1.469163678,       1.132065078
          0,           0,         145,      -4.350524288,      -1.415483701,      -1.463722976,      -1.472734619,       1.130174386
          0,           0,         146,       -4.35248572,      -1.420511499,      -1.466046321,      -1.475627976,       1.128271916
          0,           0,         147,      -4.354404682,      -1.425824655,      -1.467720256,      -1.477835658,       1.126356468
          0,           0,         148,      -4.356311209,      -1.431300194,       -1.46878544,      -1.479393211,       1.124402843
          0,           0,         149,      -4.358251361,      -1.436820316,      -1.469331579,      -1.480375408,       1.122371363
          0,           0,         150,      -4.360283071,        -1.4422893,      -1.469491447,      -1.480889571,       1.120211028
          0,           0,         151,      -4.362469353,       -1.44764421,      -1.469429791,      -1.481070561,       1.117865992
          0,           0,         152,      -4.364884215,      -1.452865233,      -1.469333938,      -1.481070406,       1.115270497
          0,           0,         153,       -4.36761806,      -1.457979381,      -1.469401126,       -1.48104509,       1.112342011
          0,           0,         154,      -4.370783564,      -1.463062297,      -1.469822199,      -1.481157656,       1.108975826
          0,           0,         155,      -4.374505426,      -1.468237941,      -1.470770422,      -1.481559214,        1.10505397
          0,           0,         156,      -4.378921397,      -1.473669857,      -1.472394109,      -1.482382998,       1.100444237
          0,           0,         157,      -4.384174202,      -1.479556681,      -1.474809125,      -1.483742484,       1.095006914
          0,           0,         158,      -4.390400506,      -1.486120234,      -1.478097186,      -1.485729086,       1.088605227
          0,           0,         159,      -4.397723675,      -1.493597101,       -1.48230323,      -1.488407484,       1.081112821
          0,           0,         160,      -4.406258727,      -1.502226429,      -1.487439944,      -1.491822206,       1.072408686
          0,           0,         161,      -4.416100011,      -1.512247831,      -1.493488753,      -1.495994606,       1.062389707
          0,           0,         162,      -4.427342415,      -1.523896426,      -1.500408638,      -1.500933576,       1.050950745
          0,           0,         163,      -4.440058971,      -1.537399581,        -1.5081411,      -1.506637918,       1.038004345
          0,           0,         164,      -4.454328823,      -1.552977653,      -1.516621579,       -1.51310549,       1.023456161
          0,           0,         165,      -4.470183999,      -1.570846934,      -1.525781565,      -1.520335097,       1.007254928
          0,           0,         166,      -4.487579613,      -1.591211349,      -1.535557517,      -1.528333412,      0.9894288111
          0,           0,         167,      -4.506359101,       -1.61425635,      -1.545893902,      -1.537113315,      0.9701188692
          0,           0,         168,      -4.526273783,      -1.640120634,      -1.556747805,      -1.546694741,      0.9495630355
          0,           0,         169,      -4.547007073,      -1.668858935,      -1.568082855,      -1.557094458,      0.9280759887
          0,           0,         170,      -4.568166476,      -1.700388333,      -1.579856368,      -1.568311204,      0.9060591635
          0,           0,         171,      -4.589271505,      -1.734419845,      -1.592007624,      -1.580310998,      0.8840163604
          0,           0,         172,      -4.609763523,      -1.770376967,      -1.604450031,      -1.593016772,      0.8625495471
          0,           0,         173,      -4.629018267,      -1.807308506,       -1.61707277,      -1.606307061,      0.8423440727
          0,           0,         174,      -4.646444181,       -1.84379745,      -1.629746079,      -1.620025748,      0.8240711349
          0,           0,         175,      -4.661535734,      -1.877939961,      -1.642331019,      -1.633988837,      0.8083208637
          0,           0,         176,      -4.673958859,      -1.907478189,      -1.654687958,      -1.647998419,      0.7955000852
          0,           0,         177,      -4.683593044,       -1.93019282,      -1.666687466,      -1.661852742,      0.7857743266
          0,           0,         178,      -4.690544101,      -1.944524771,      -1.678218012,      -1.675360197,      0.7790439747
          0,           0,         179,      -4.695123228,      -1.950137417,      -1.689194694,      -1.688351542,       0.774967104
          0,           0,         180,      -4.697787999,      -1.948036243,       -1.69956634,      -1.700691324,      0.7730273244
          0,           0,         181,      -4.699060046,      -1.940152847,      -1.709318416,      -1.712283735,      0.7726295262
          0,           0,         182,      -4.699513567,      -1.928696065,      -1.718476695,      -1.723079124,      0.7731322297
          0,           0,         183,      -4.699655731,      -1.915660052,      -1.727102408,      -1.733074264,      0.7739651732
          0,           0,         184,      -4.699946467,      -1.902598093,       -1.73528936,      -1.742312513,      0.7746210098
          0,           0,         185,      -4.700777572,      -1.890611308,       -1.74315634,      -1.750875603,      0.7746747397
          0,           0,         186,      -4.702465272,      -1.880424025,      -1.750834736,      -1.758875094,      0.7737898164
          0,           0,         187,      -4.705247949,      -1.872484322,      -1.758457251,      -1.766440784,      0.7717159301
          0,           0,         188,      -4.709296477,      -1.867051557,      -1.766154163,      -1.773712788,      0.7682765873
          0,           0,         189,      -4.714716691,      -1.864253866,      -1.774043513,      -1.780829925,      0.7633635569
          0,           0,         190,         -4.721574,       -1.86413658,      -1.782226018,      -1.787924465,      0.7569121707
          0,           0,         191,      -4.729877266,      -1.866692896,      -1.790779499,      -1.795112357,      0.7489138183
          0,           0,         192,      -4.739587732,      -1.871874996,      -1.799754163,      -1.802488834,       0.739407331
          0,           0,         193,      -4.750631821,      -1.879609623,      -1.809169555,      -1.810125418,      0.7284664658
          0,           0,         194,      -4.762885003,      -1.889794354,      -1.819013545,      -1.818065195,      0.7162156461
          0,           0,         195,      -4.776173583,      -1.902299793,      -1.829240054,       -1.82632352,      0.7028281292
          0,           0,         196,      -4.790275736,      -1.916955178,      -1.839772391,      -1.834891551,      0.6885269338
          0,           0,         197,      -4.804918382,      -1.933532762,      -1.850507528,      -1.843741245,      0.6735888106
          0,           0,         198,      -4.819782326,      -1.951722459,      -1.861322279,      -1.852830976,      0.6583404625
          0,           0,         199,      -4.834515011,      -1.971097394,       -1.87208036,       -1.86211016,      0.6431477517
          0,           0,         200,      -4.848748323,      -1.991073843,      -1.882638224,      -1.871520851,      0.6283985853
          0,           0,         201,      -4.862111439,      -2.010898552,      -1.892845427,      -1.880991816,      0.6144892631
          0,           0,         202,      -4.874261555,       -2.02965243,      -1.902546091,       -1.89043063,      0.6017931963
          0,           0,         203,      -4.884906632,      -2.046319115,      -1.911581185,       -1.89971581,      0.5906341487
          0,           0,         204,      -4.893832832,      -2.059912224,      -1.919797996,      -1.908699746,      0.5812553341
          0,           0,         205,      -4.900929233,      -2.069645239,       -1.92706695,      -1.917223341,      0.5737904014
          0,           0,         206,      -4.906199347,        -2.0750823,      -1.933304539,      -1.925135286,       0.568249846
          0,           0,         207,      -4.909763912,      -2.076225967,      -1.938490982,      -1.932317173,      0.5645174475
          0,           0,         208,      -4.911844864,      -2.073496973,      -1.942680058,      -1.938703641,      0.5623664608
          0,           0,         209,      -4.912747228,      -2.067622259,        -1.9459976,      -1.944292643,      0.5614794977
          0,           0,         210,      -4.912824483,      -2.059481627,      -1.948628523,      -1.949146539,      0.5614856231
          0,           0,         211,      -4.912448945,      -2.049968343,      -1.950796339,      -1.953383156,      0.5619935597
          0,           0,         212,      -4.911983199,       -2.03988876,      -1.952743042,      -1.957162275,      0.5626223377
          0,           0,         213,      -4.911754001,      -2.029913266,      -1.954710419,      -1.960666329,      0.5630286365
          0,           0,         214,      -4.912045666,      -2.020572051,      -1.956927346,      -1.964087528,      0.5629145443
          0,           0,         215,      -4.913091751,      -2.012265431,      -1.959597907,        -1.9676133,      0.5620356117
          0,           0,         216,      -4.915074933,      -2.005283821,      -1.962895573,      -1.971417944,      0.5602008667
          0,           0,         217,      -4.918123757,      -1.999827659,      -1.966958826,      -1.975653564,      0.5572751923
          0,           0,         218,      -4.922319697,      -1.996025973,      -1.971891662,      -1.980446768,      0.5531723351
          0,           0,         219,      -4.927702867,       -1.99395324,      -1.977764739,      -1.985896695,      0.5478488494
          0,           0,         220,      -4.934268434,      -1.993641672,      -1.984616981,      -1.992075204,      0.5413069926
          0,           0,         221,      -4.941978734,      -1.995091451,      -1.992458085,      -1.999027905,      0.5335832737
          0,           0,         222,      -4.950755966,      -1.998279708,         -2.001269,      -2.006774603,       0.524755435
          0,           0,         223,      -4.960485093,      -2.003160764,      -2.011004515,      -2.015309679,      0.5149400449
          0,           0,         224,      -4.971011539,      -2.009673466,      -2.021592114,       -2.02460298,      0.5042953347
          0,           0,         225,      -4.982139076,      -2.017740019,      -2.032934416,      -2.034600174,      0.4930238326
          0,           0,         226,        -4.9936312,      -2.027265392,      -2.044907788,      -2.045224107,      0.4813716998
          0,           0,         227,      -5.005215025,      -2.038134644,      -2.057363969,      -2.056374351,      0.4696253656
          0,           0,         228,      -5.016579228,      -2.050208424,      -2.070131076,      -2.067927605,      0.4581121572
          0,           0,         229,      -5.027412466,      -2.063318265,      -2.083015221,      -2.079741044,       0.447164414
          0,           0,         230,      -5.037417705,      -2.077262549,      -2.095806234,      -2.091653809,      0.4371009866
          0,           0,         231,      -5.046344094,      -2.091802221,      -2.108283489,      -2.103490716,      0.4281931055
          0,           0,         232,      -5.054017359,      -2.106661865,      -2.120224357,       -2.11506717,      0.4206314493
          0,           0,         233,      -5.060358071,      -2.121532137,      -2.131415138,      -2.126194479,      0.4145045575
          0,           0,         234,      -5.065382653,      -2.136080807,       -2.14166312,      -2.136688691,      0.4097954119
          0,           0,         235,      -5.069191454,      -2.149972826,      -2.150810863,      -2.146381069,      0.4063940302
          0,           0,         236,      -5.071940203,       -2.16289261,      -2.158749448,      -2.155129226,      0.4041267526
          0,           0,         237,      -5.073820666,      -2.174572754,      -2.165430659,      -2.162829479,      0.4027794033
          0,           0,         238,      -5.075052687,      -2.184821917,      -2.170875336,      -2.169428886,      0.4021087992
          0,           0,         239,      -5.075881444,      -2.193546785,      -2.175175868,        -2.1749337,      0.4018480649
          0,           0,         240,      -5.076567002,      -2.200762461,      -2.178487396,      -2.179411469,      0.4017185011
          0,           0,         241,      -5.077370374,      -2.206590299,       -2.18101405,      -2.182985622,      0.4014439362
          0,           0,         242,      -5.078537592,      -2.211241095,      -2.182991404,      -2.185825032,      0.4007663407
          0,           0,         243,      -5.080288398,      -2.214991754,      -2.184667887,      -2.188130157,      0.3994569187
          0,           0,         244,      -5.082809788,      -2.218158932,      -2.186289455,       -2.19011773,      0.3973217297
          0,           0,         245,      -5.086253903,      -2.221073739,      -2.188087114,      -2.192006579,      0.3942037113
          0,           0,         246,      -5.090737247,      -2.224059458,      -2.190267801,      -2.194005156,      0.3899832591
          0,           0,         247,      -5.096341468,      -2.227417035,      -2.193008959,       -2.19630272,      0.3845768059
          0,           0,         248,      -5.103113833,      -2.231414321,      -2.196454783,      -2.199063324,       0.377935693
          0,           0,         249,      -5.111069789,      -2.236281959,       -2.20071588,      -2.202421678,      0.3700437977
          0,           0,         250,      -5.120192316,       -2.24221202,      -2.205868351,      -2.206481334,      0.3609179206
          0,           0,         251,      -5.130435601,      -2.249362044,      -2.211954818,      -2.211314918,      0.3506039676
          0,           0,         252,      -5.141716941,      -2.257856246,      -2.218984827,      -2.216962918,       0.339184916
          0,           0,         253,      -5.153917023,      -2.267789257,      -2.226934474,      -2.223436268,       0.326780729
          0,           0,         254,      -5.166878324,      -2.279228876,      -2.235747713,       -2.23071687,        0.31355072
          0,           0,         255,      -5.180397084,      -2.292218844,      -2.245336141,      -2.238758898,      0.2997017808
          0,           0,         256,      -5.194216176,      -2.306773599,      -2.255579088,      -2.247491287,      0.2854965306
          0,           0,         257,      -5.208025952,      -2.322873684,      -2.266324387,      -2.256820632,      0.2712544137
          0,           0,         258,      -5.221474215,      -2.340450794,      -2.277392073,      -2.266633787,      0.2573426162
          0,           0,         259,      -5.234197815,      -2.359367705,      -2.288580388,      -2.276802941,       0.244145394
          0,           0,         260,      -5.245858524,      -2.379387612,      -2.299671291,      -2.287186619,      0.2320277362
          0,           0,         261,      -5.256172125,      -2.400141125,      -2.310432764,      -2.297624985,      0.2213034364
          0,           0,         262,      -5.264929671,       -2.42110195,      -2.320618884,      -2.307931905,      0.2122090047
          0,           0,         263,      -5.272010339,      -2.441589524,      -2.329976686,       -2.31789276,      0.2048854326
          0,           0,         264,      -5.277383161,      -2.460803716,      -2.338263398,      -2.327273994,       0.199373134
          0,           0,         265,      -5.281099527,      -2.477893132,       -2.34527375,      -2.335844354,      0.1956187403
          0,           0,         266,      -5.283281417,      -2.492057054,      -2.350870588,      -2.343402347,      0.1934892501
          0,           0,         267,      -5.284113598,      -2.502664751,      -2.355010007,      -2.349803285,      0.1927835018
          0,           0,         268,      -5.283838063,      -2.509368499,      -2.357749771,      -2.354978714,      0.1932410356
          0,           0,         269,      -5.282742007,      -2.512170293,      -2.359243859,      -2.358945328,      0.1945564149
          0,           0,         270,      -5.281139134,      -2.511416521,      -2.359722959,      -2.361801578,      0.1963990793
          0,           0,         271,       -5.27935118,      -2.507727622,      -2.359467935,      -2.363714502,      0.1984334185
          0,           0,         272,      -5.277692183,      -2.501885045,      -2.358783707,      -2.364900943,      0.2003346737
          0,           0,         273,      -5.276454313,      -2.494715536,      -2.357973296,      -2.365604236,      0.2018029017
          0,           0,         274,      -5.275899793,      -2.487003467,      -2.357320644,      -2.366074771,      0.2025709567
          0,           0,         275,      -5.276254129,      -2.479435659,       -2.35707809,      -2.366554633,      0.2024103382
          0,           0,         276,      -5.277703355,      -2.472578829,      -2.357460237,       -2.36726535,      0.2011331113
          0,           0,         277,      -5.280395901,      -2.466880566,      -2.358641807,      -2.368401535,      0.1985894248
          0,           0,         278,      -5.284444181,      -2.462680303,      -2.360759099,      -2.370127335,      0.1946652242
          0,           0,         279,      -5.289929973,       -2.46022985,      -2.363911701,      -2.372575177,      0.1892769361
          0,           0,         280,      -5.296907116,       -2.45971134,      -2.368165213,      -2.375846282,      0.1823683935
          0,           0,         281,      -5.305402571,      -2.461253324,      -2.373554789,      -2.380011905,      0.1739096918
          0,           0,         282,      -5.315417511,      -2.464944491,      -2.380086869,      -2.385115103,       0.163896049
