"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
69, 2.016600072380000e-01, -6.161504414760412e-02, 5.353560205941132e-01, -6.182479364398190e-01, 9.366718154596892e-02, 1.363220913874848e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.773926901350791e-02
70, 1.891400069000000e-01, -6.100190551745297e-02, 5.672784704793695e-01, -6.480327369983027e-01, 1.086184936163970e-01, 1.444330502859008e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.128020357078148e-02
71, 1.769299954180000e-01, -6.029774356086688e-02, 6.050231103893180e-01, -6.831989902398978e-01, 1.258964641567300e-01, 1.539980251041801e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.442516467183428e-02
72, 1.650400012730000e-01, -5.949921765822831e-02, 6.464797077510490e-01, -7.215841350986782e-01, 1.461396883159685e-01, 1.643126230334368e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.562263379959562e-02
73, 1.534900069240000e-01, -5.860382028693278e-02, 6.812864954609007e-01, -7.531994686707342e-01, 1.690642898359185e-01, 1.727105095332838e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.828730515968514e-02
74, 1.422899961470000e-01, -5.760861190833848e-02, 6.898742757734023e-01, -7.592718782066664e-01, 1.922312157457380e-01, 1.743143735743309e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.119635535968278e-03
75, 1.314399987460000e-01, -5.650972727549722e-02, 6.542085383064294e-01, -7.225629840776018e-01, 2.114630719980460e-01, 1.648655694620387e-01, 0.000000000000000e+00, 0.000000000000000e+00, 7.724452101148499e-02
76, 1.209499984980000e-01, -5.530414745460775e-02, 5.760204114610660e-01, -6.447433558457968e-01, 2.243899867848605e-01, 1.451755432271779e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.217645127485450e-01
77, 1.108499988910000e-01, -5.399178251957001e-02, 4.844324158090043e-01, -5.534812612161349e-01, 2.342068141520523e-01, 1.225304752474830e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.063340488710716e-01
78, 1.011300012470000e-01, -5.256792622868400e-02, 4.168308538176321e-01, -4.843577820803440e-01, 2.484049801519774e-01, 1.060104372879939e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.521919074987111e-02
79, 9.181000292300000e-02, -5.103204449830168e-02, 3.883326444986472e-01, -4.517978969111843e-01, 2.722097261936412e-01, 9.902846221407018e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.142106337527385e-02
80, 8.290000259900000e-02, -4.938281754492293e-02, 3.810925448515268e-01, -4.386898035949984e-01, 3.031724909456620e-01, 9.708302922841631e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.528092390070563e-02
81, 7.440000027400000e-02, -4.761725192873854e-02, 3.668037704279200e-01, -4.176269710206431e-01, 3.342142023547739e-01, 9.329658595806740e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.048700429741228e-03
82, 6.633000075800000e-02, -4.573685738465048e-02, 3.342889869664087e-01, -3.773065403421206e-01, 3.616899270960332e-01, 8.505549472995361e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.870961528685749e-02
83, 5.869000032500000e-02, -4.373938978338134e-02, 2.911546589512298e-01, -3.244663529556770e-01, 3.875954996701301e-01, 7.424390797512490e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.591386926460321e-02
84, 5.149000138000000e-02, -4.162530229224634e-02, 2.460930123386296e-01, -2.671491326036269e-01, 4.147095123853012e-01, 6.300739865621230e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.533350687079224e-02
85, 4.473999887700000e-02, -3.939596845069810e-02, 1.996091476631869e-01, -2.054529506977437e-01, 4.427181022507763e-01, 5.144146452451656e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.772399910742219e-02
86, 3.844000026600000e-02, -3.704999567320873e-02, 1.489053827293833e-01, -1.360960828189160e-01, 4.695933924054161e-01, 3.886479274917383e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.387645305671295e-02
87, 3.260000050100000e-02, -3.458993779578529e-02, 9.329475971889595e-02, -5.766108493371823e-02, 4.939139234639381e-01, 2.510361416901240e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.068600302774512e-02
88, 2.723000012300000e-02, -3.201994144264422e-02, 3.317352068026311e-02, 3.024170283728440e-02, 5.143709991279684e-01, 1.029484831513212e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.726044315438620e-02
