"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
97, 5.600000150000000e-04, -4.877748624736609e-03, 1.350682174972798e+00, 4.519839647985767e-03, -2.033469464398272e-02, 3.808994611216970e+00
98, 5.999999800000000e-05, -1.530966801510974e-03, 1.338647342325646e+00, -2.031993353035973e-02, 1.769920092456699e-01, 3.778397380755956e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107520435e+00, 0.000000000000000e+00, 3.100789448605588e-01, 3.712513083659951e+00
100, 5.999999800000000e-05, 1.394601912629750e-03, 1.301910458920140e+00, 5.702654705828757e-02, 4.277517866835554e-01, 3.691845678891780e+00
101, 5.600000150000000e-04, 4.200517466264007e-03, 1.257901299783542e+00, 1.603888960197227e-01, 5.863338611864986e-01, 3.589269613669188e+00
102, 1.560000004000000e-03, 6.878153561925999e-03, 1.170115775864096e+00, 3.281007165224458e-01, 6.875581979068064e-01, 3.370606363880269e+00
103, 3.049999941000000e-03, 9.418487972559803e-03, 1.088773601700568e+00, 4.976194439737939e-01, 7.101081608196741e-01, 3.169015119618775e+00
104, 5.040000193000000e-03, 1.184415029655731e-02, 1.010436166182128e+00, 6.392285899214025e-01, 6.760232735830140e-01, 2.971831563556579e+00
105, 7.519999985000000e-03, 1.414578601633574e-02, 9.402836460578348e-01, 7.429775338440318e-01, 6.116656394947103e-01, 2.792327165327269e+00
106, 1.049000024800000e-02, 1.633093168231530e-02, 8.822194386820799e-01, 8.123861254816812e-01, 5.382651394920861e-01, 2.641659448655324e+00
107, 1.394999958600000e-02, 1.840613035704466e-02, 8.361040839000121e-01, 8.567073714621608e-01, 4.678630285963619e-01, 2.520632248187413e+00
108, 1.789999939500000e-02, 2.037766310811698e-02, 8.005551974887399e-01, 8.844055350885254e-01, 4.055147124466151e-01, 2.426501685599235e+00
109, 2.232000045500000e-02, 2.224391558215716e-02, 7.737486912166788e-01, 9.018529208027893e-01, 3.521671810095942e-01, 2.355050379425297e+00
110, 2.723000012300000e-02, 2.402096234173527e-02, 7.539701713701230e-01, 9.131425309613559e-01, 3.074740498335451e-01, 2.302110984871886e+00
111, 3.260000050100000e-02, 2.570540504219242e-02, 7.395622287642385e-01, 9.206536533075679e-01, 2.699957790418804e-01, 2.263387223072513e+00
112, 3.844000026600000e-02, 2.730846650879662e-02, 7.293052362811586e-01, 9.259882011033160e-01, 2.386724822972680e-01, 2.235771635786089e+00
113, 4.473999887700000e-02, 2.883447682089582e-02, 7.219503753125703e-01, 9.299074354728147e-01, 2.123271440823537e-01, 2.215943722844879e+00
114, 5.149000138000000e-02, 3.028819262035126e-02, 7.167512803583500e-01, 9.328659636432857e-01, 1.900400244738640e-01, 2.201899134335636e+00
115, 5.869000032500000e-02, 3.167631982933266e-02, 7.134916538917301e-01, 9.353519396997396e-01, 1.711207549089691e-01, 2.193094026766617e+00
116, 6.633000075800000e-02, 3.300314064005299e-02, 7.119736615526505e-01, 9.376030249741846e-01, 1.549684753450989e-01, 2.188988378809944e+00
117, 7.440000027400000e-02, 3.427289287242320e-02, 7.118489677243544e-01, 9.397213422207975e-01, 1.410927763817556e-01, 2.188642134653985e+00
118, 8.290000259900000e-02, 3.549101386305803e-02, 7.127332533803075e-01, 9.418012995087295e-01, 1.291161066257648e-01, 2.191046755779360e+00
119, 9.181000292300000e-02, 3.665971455079178e-02, 7.140942466380988e-01, 9.437476827815150e-01, 1.186891647985230e-01, 2.194756862236665e+00
120, 1.011300012470000e-01, 3.778368525530158e-02, 7.154302563857734e-01, 9.454171157550462e-01, 1.095429743474013e-01, 2.198399369819782e+00
121, 1.108499988910000e-01, 3.886582839741019e-02, 7.167806683482925e-01, 9.469190955130889e-01, 1.014776131128058e-01, 2.202094057725210e+00
122, 1.209499984980000e-01, 3.990771678287789e-02, 7.186724687492529e-01, 9.484505923020355e-01, 9.432802760745287e-02, 2.207251877386087e+00
123, 1.314399987460000e-01, 4.091360409655952e-02, 7.214630334240403e-01, 9.500890885491841e-01, 8.795864305305541e-02, 2.214808902975037e+00
124, 1.422899961470000e-01, 4.188336018156982e-02, 7.249490327097625e-01, 9.519128906082144e-01, 8.223767946757206e-02, 2.224264334991838e+00
125, 1.534900069240000e-01, 4.281854889002806e-02, 7.284997489266767e-01, 9.536706669958214e-01, 7.703461154022535e-02, 2.233894951643717e+00
126, 1.650400012730000e-01, 4.372103629772873e-02, 7.316909476851717e-01, 9.552073135996293e-01, 7.224353381161124e-02, 2.242544327270616e+00
127, 1.769299954180000e-01, 4.459134478176874e-02, 7.343841583022519e-01, 9.564488346928722e-01, 6.777960240071768e-02, 2.249822280288416e+00
128, 1.891400069000000e-01, 4.542890475864608e-02, 7.367110901227076e-01, 9.575326773581331e-01, 6.358350016940047e-02, 2.256114755632810e+00
129, 2.016600072380000e-01, 4.623350358002992e-02, 7.389052348287017e-01, 9.585228144840687e-01, 5.960035036494150e-02, 2.262043938607610e+00
130, 2.144699990750000e-01, 4.700390786296325e-02, 7.412375798109394e-01, 9.595524086900553e-01, 5.578025692198996e-02, 2.268355767615065e+00
131, 2.275699973110000e-01, 4.773969114209458e-02, 7.438026446885317e-01, 9.606124876504447e-01, 5.207430730178819e-02, 2.275289452141693e+00
132, 2.409400045870000e-01, 4.843883320386046e-02, 7.465330110480107e-01, 9.617064943964770e-01, 4.843521233782468e-02, 2.282671470214801e+00
133, 2.545700073240000e-01, 4.909951477406842e-02, 7.491974503569219e-01, 9.627243763499077e-01, 4.481789570593168e-02, 2.289863402921038e+00
134, 2.684499919410000e-01, 4.971951101195510e-02, 7.516169010664263e-01, 9.636423303848053e-01, 4.118782943475709e-02, 2.296392931308499e+00
135, 2.825500071050000e-01, 5.029543095814075e-02, 7.536817589197428e-01, 9.644077283928952e-01, 3.750935577158745e-02, 2.301956284328909e+00
136, 2.968699932100000e-01, 5.082486915793794e-02, 7.553809202643066e-01, 9.650466232015958e-01, 3.375758707335478e-02, 2.306533360134906e+00
137, 3.113999962810000e-01, 5.130461123840864e-02, 7.566728965655529e-01, 9.655503605879630e-01, 2.990794253262691e-02, 2.310012992844303e+00
138, 3.261100053790000e-01, 5.173057914397248e-02, 7.574810539275457e-01, 9.658988302039985e-01, 2.593725393440936e-02, 2.312189157744612e+00
139, 3.409900069240000e-01, 5.209919095625267e-02, 7.577998861567460e-01, 9.661111767852366e-01, 2.182769593829626e-02, 2.313054523634257e+00
140, 3.560400009160000e-01, 5.240679825592817e-02, 7.577730358123702e-01, 9.662160496051145e-01, 1.756558190026173e-02, 2.312991594172306e+00
141, 3.712300062180000e-01, 5.264894707392397e-02, 7.576697070091080e-01, 9.662961271117330e-01, 1.313748962372368e-02, 2.312727758981689e+00
142, 3.865399956700000e-01, 5.282146758281660e-02, 7.576962945790524e-01, 9.663960323202700e-01, 8.532206123586565e-03, 2.312814146812986e+00
143, 4.019699990750000e-01, 5.292034714855359e-02, 7.580195350353980e-01, 9.665683005742569e-01, 3.742115998348842e-03, 2.313702273185401e+00
144, 4.174999892710000e-01, 5.294133069781246e-02, 7.587531763104015e-01, 9.667438803343393e-01, -1.241488415289221e-03, 2.315662474347860e+00
145, 4.331099987030000e-01, 5.288035729231897e-02, 7.595419553336992e-01, 9.668842777257650e-01, -6.419959836191968e-03, 2.317762630182688e+00
146, 4.487800002100000e-01, 5.273363633507405e-02, 7.587171522989300e-01, 9.666738856413064e-01, -1.179057582716941e-02, 2.315569645127861e+00
147, 4.645099937920000e-01, 5.249736978374055e-02, 7.554220249831392e-01, 9.663468246296403e-01, -1.734462306939058e-02, 2.306955958535259e+00
148, 4.802699983120000e-01, 5.216843331105177e-02, 7.552863169935957e-01, 9.666627838202616e-01, -2.309458471406890e-02, 2.306764499618315e+00
149, 4.960500001910000e-01, 5.174384605048443e-02, 7.729004883952246e-01, 9.699514068470537e-01, -2.910966597600292e-02, 2.353641786816360e+00
150, 5.118399858470000e-01, 5.122097162841169e-02, 8.210070646630928e-01, 9.750250679844389e-01, -3.538651348906669e-02, 2.480892466272163e+00
151, 5.276100039480000e-01, 5.059844114210530e-02, 8.697734160146060e-01, 9.775312933013824e-01, -4.176049340354303e-02, 2.610012056202550e+00
152, 5.433599948880000e-01, 4.987442534528368e-02, 8.846078213288399e-01, 9.774891534928342e-01, -4.815538863829671e-02, 2.649288160779900e+00
153, 5.590599775310000e-01, 4.904907796488551e-02, 8.786609994425826e-01, 9.769864143692321e-01, -5.461704644443075e-02, 2.633513094766382e+00
154, 5.747100114820000e-01, 4.812184691925345e-02, 8.712371187411055e-01, 9.765922398742064e-01, -6.113446111940688e-02, 2.613901548197513e+00
155, 5.902799963950000e-01, 4.709471159634444e-02, 8.713240703478675e-01, 9.761037421643591e-01, -6.766459184495022e-02, 2.614112590133655e+00
156, 6.057599782940000e-01, 4.596942885099089e-02, 8.781628053945360e-01, 9.755067638447060e-01, -7.416100515687371e-02, 2.632135949395032e+00
157, 6.211299896240000e-01, 4.474940083916593e-02, 8.876869360159528e-01, 9.744081445176036e-01, -8.054830973989452e-02, 2.657137916518108e+00
158, 6.363800168040000e-01, 4.343825917632441e-02, 8.971598570059037e-01, 9.728457131142527e-01, -8.677401474323453e-02, 2.681908734238815e+00
159, 6.514999866490000e-01, 4.204051644560346e-02, 9.062282533056489e-01, 9.708088847340597e-01, -9.277982632633061e-02, 2.705507657661299e+00
160, 6.664699912070000e-01, 4.056257206305823e-02, 9.156269219388667e-01, 9.683844929772628e-01, -9.851580813478963e-02, 2.729910798574532e+00
161, 6.812700033190000e-01, 3.901194951614513e-02, 9.254838112937434e-01, 9.655451191363159e-01, -1.039216059257633e-01, 2.755454295299415e+00
162, 6.958900094030001e-01, 3.739609596919289e-02, 9.355228854058383e-01, 9.623407404946971e-01, -1.089458401155522e-01, 2.781422496960221e+00
163, 7.103199958800001e-01, 3.572322265284954e-02, 9.454982537863732e-01, 9.587509335544064e-01, -1.135304238487346e-01, 2.807154207502481e+00
164, 7.245299816130000e-01, 3.400469568970335e-02, 9.554157266589393e-01, 9.548356387471775e-01, -1.176351088862287e-01, 2.832681402593250e+00
165, 7.385200262070000e-01, 3.224899787164620e-02, 9.652693137569019e-01, 9.505799268611772e-01, -1.212101333101258e-01, 2.857982261498636e+00
166, 7.522799968720000e-01, 3.046624200069269e-02, 9.750233336478262e-01, 9.460262726427532e-01, -1.242201439939419e-01, 2.882972050308286e+00
167, 7.657799720760000e-01, 2.866956831557824e-02, 9.846348182455197e-01, 9.412509709118757e-01, -1.266414552825705e-01, 2.907555111945300e+00
168, 7.790099978450000e-01, 2.686983006855331e-02, 9.940033076539880e-01, 9.361950970322702e-01, -1.284369266339956e-01, 2.931442627460032e+00
169, 7.919700145720000e-01, 2.507654739796922e-02, 1.003149516161701e+00, 9.310203548026179e-01, -1.296067508990734e-01, 2.954731997065547e+00
170, 8.046399950980000e-01, 2.330189446716922e-02, 1.011987211512104e+00, 9.257462012963248e-01, -1.301425708556088e-01, 2.977192807636220e+00
171, 8.170099854470000e-01, 2.155639664902871e-02, 1.020445868387081e+00, 9.204062389025220e-01, -1.300503434827973e-01, 2.998640257100501e+00
172, 8.290500044819999e-01, 1.985284124411337e-02, 1.028488656385545e+00, 9.151375909723833e-01, -1.293762609835593e-01, 3.019007558848089e+00
173, 8.407700061800000e-01, 1.819735788409159e-02, 1.036038706163201e+00, 9.099724208489109e-01, -1.281882795424937e-01, 3.038092122220864e+00
174, 8.521599769590000e-01, 1.659732762169238e-02, 1.043091785478083e+00, 9.049916957528445e-01, -1.266151916646280e-01, 3.055901626687561e+00
175, 8.631799817090000e-01, 1.506203259865506e-02, 1.049635578103889e+00, 9.001884651808674e-01, -1.248323503573468e-01, 3.072401151847762e+00
176, 8.738499879840000e-01, 1.358949630607616e-02, 1.055754473007512e+00, 8.954941929987181e-01, -1.230609963681561e-01, 3.087805025166191e+00
177, 8.841500282290000e-01, 1.218027765393988e-02, 1.061655528335829e+00, 8.907453446690137e-01, -1.215088018658821e-01, 3.102639086520635e+00
178, 8.940600156780000e-01, 1.083259584572437e-02, 1.067628363035566e+00, 8.856115557148480e-01, -1.202644780242591e-01, 3.117613676468028e+00
179, 9.035800099370001e-01, 9.541720610443116e-03, 1.074100108728199e+00, 8.797475540601750e-01, -1.191716116130224e-01, 3.133808480662021e+00
180, 9.126999974250000e-01, 8.307602562167751e-03, 1.081409823310168e+00, 8.727758615605733e-01, -1.176800800242121e-01, 3.152052738897724e+00
181, 9.214000105860000e-01, 7.138974161135768e-03, 1.089685915887003e+00, 8.646544769947074e-01, -1.148422301653964e-01, 3.172676954206857e+00
182, 9.296900033950000e-01, 6.051013105880074e-03, 1.098587562909546e+00, 8.558093601934778e-01, -1.094904376136850e-01, 3.194836582486729e+00
183, 9.375399947170000e-01, 5.074058763176564e-03, 1.107237042253816e+00, 8.473400352969952e-01, -1.006428757742341e-01, 3.216371157286686e+00
184, 9.449599981310000e-01, 4.237318344308004e-03, 1.114376821617480e+00, 8.408272481061947e-01, -8.806369727648779e-02, 3.234189818683428e+00
185, 9.519400000570000e-01, 3.565880104721135e-03, 1.118650232710890e+00, 8.378899656909170e-01, -7.266888978062527e-02, 3.244945194783945e+00
186, 9.584699869160000e-01, 3.065618089913482e-03, 1.118949224416022e+00, 8.395975843618509e-01, -5.667771374182842e-02, 3.245865859164891e+00
187, 9.645400047300000e-01, 2.715306602244009e-03, 1.114884862108830e+00, 8.458962042361738e-01, -4.326060062470057e-02, 3.235922384851229e+00
